step,episode,episode_reward,episode_len,critic_loss,actor_loss,entropy,alpha
270000,270,693.6196942403913,1000,0.5323917865753174,-78.24484252929688,-1.9007797241210938,0.027016393840312958
271000,271,963.798975199461,1000,0.9589157104492188,-70.30950927734375,-2.0357742309570312,0.02688402310013771
272000,272,937.9832574129105,1000,1.0425584316253662,-73.10751342773438,-1.9654862880706787,0.026598354801535606
273000,273,890.3999637961388,1000,0.5122950673103333,-73.53172302246094,-1.8880053758621216,0.02653106115758419
274000,274,840.2306196950376,1000,0.5235134363174438,-73.58854675292969,-2.0431785583496094,0.026510637253522873
275000,275,970.3589032888412,1000,0.5982422232627869,-73.82964324951172,-1.9972639083862305,0.02622179687023163
276000,276,-340.31173376739025,1000,0.514205813407898,-76.5362548828125,-1.9091506004333496,0.026302693411707878
277000,277,937.773063659668,1000,0.46010780334472656,-75.28069305419922,-1.968986988067627,0.025663234293460846
278000,278,951.3678814470768,1000,0.46779075264930725,-76.99319458007812,-1.9583406448364258,0.025190947577357292
279000,279,-451.6565959304571,1000,0.45457780361175537,-78.48550415039062,-1.7991682291030884,0.025021133944392204
280000,280,900.5582320690155,1000,0.688312292098999,-72.44416046142578,-2.1325137615203857,0.024687664583325386
281000,281,985.0808574557304,1000,0.625984787940979,-75.43025207519531,-2.128416061401367,0.02456170879304409
282000,282,914.1100751496851,1000,0.4234316945075989,-77.72059631347656,-1.8907661437988281,0.024482639506459236
283000,283,975.7115049958229,1000,0.5059198141098022,-75.70965576171875,-1.9878491163253784,0.024670831859111786
284000,284,930.0486392378807,1000,0.3517436981201172,-75.84185791015625,-2.105412483215332,0.025220243260264397
285000,285,909.0045502185822,1000,0.4740123748779297,-74.58483123779297,-1.9846391677856445,0.025086164474487305
286000,286,919.8650626540184,1000,0.40009427070617676,-74.93641662597656,-2.13900089263916,0.024845991283655167
287000,287,974.0235100090504,1000,0.34811437129974365,-77.60993957519531,-2.1195178031921387,0.024713264778256416
288000,288,927.5981301665306,1000,0.48946118354797363,-72.75447082519531,-1.8680956363677979,0.024324599653482437
289000,289,-595.3051562905312,1000,0.5202271938323975,-76.9209213256836,-1.9645367860794067,0.024002019315958023
290000,290,918.3677241802216,1000,0.6117055416107178,-77.45452117919922,-1.9208025932312012,0.023648647591471672
291000,291,951.6315400153399,1000,0.3952682316303253,-80.55422973632812,-1.9454494714736938,0.024046145379543304
292000,292,987.627303481102,1000,0.5183145403862,-77.69573974609375,-2.0483486652374268,0.02445795014500618
293000,293,727.5694663561881,1000,0.5294366478919983,-76.26393127441406,-2.092355251312256,0.024796396493911743
294000,294,892.2918815240264,1000,0.525134265422821,-74.52433776855469,-2.1072444915771484,0.024975836277008057
295000,295,963.9182184934616,1000,0.6268224716186523,-75.01422882080078,-2.1062214374542236,0.025026753544807434
296000,296,945.0015873536468,1000,0.5323280096054077,-78.34929656982422,-2.100605010986328,0.0250107254832983
297000,297,931.6508449018002,1000,0.4324042499065399,-76.75525665283203,-1.9141809940338135,0.024749405682086945
298000,298,989.7953253388405,1000,0.46773242950439453,-79.75079345703125,-1.917248249053955,0.024530844762921333
299000,299,972.7898223400116,1000,0.42476436495780945,-78.39669799804688,-1.992127776145935,0.024162786081433296
300000,300,954.2352104187012,1000,0.5786139965057373,-74.89620971679688,-2.201712131500244,0.023721544072031975
301000,301,858.3474778234959,1000,0.48813533782958984,-80.0844497680664,-2.006774425506592,0.02392399311065674
302000,302,897.560530424118,1000,0.6880216598510742,-72.81651306152344,-2.068492889404297,0.024250146001577377
303000,303,981.6675768867135,1000,0.5816386342048645,-80.58749389648438,-1.9414767026901245,0.024611350148916245
304000,304,967.2855924367905,1000,0.381525456905365,-79.78587341308594,-1.9404929876327515,0.0247405506670475
305000,305,989.7352988123894,1000,0.5421040654182434,-75.78396606445312,-2.025517702102661,0.024680927395820618
306000,306,364.0963920429349,1000,0.6964349746704102,-78.59152221679688,-1.7536314725875854,0.0246826633810997
307000,307,1000.0,1000,0.4071340560913086,-78.66680145263672,-1.8346552848815918,0.024317225441336632
308000,308,881.8279618024826,1000,0.5155640244483948,-78.54148864746094,-1.9401650428771973,0.02405638061463833
309000,309,900.7430194839835,1000,0.4935820698738098,-80.97103881835938,-2.0908408164978027,0.02452852949500084
310000,310,865.7518141269684,1000,0.6413232088088989,-75.24370574951172,-1.9123666286468506,0.024826060980558395
311000,311,994.1738222241402,1000,0.5593647360801697,-78.49874877929688,-2.0640392303466797,0.024977901950478554
312000,312,963.9768221378326,1000,0.5507731437683105,-77.43373107910156,-1.8634352684020996,0.025085505098104477
313000,313,957.9919816367328,1000,0.5362295508384705,-76.5295181274414,-2.1136603355407715,0.025040319189429283
314000,314,600.7151764631271,1000,0.545146644115448,-76.87870788574219,-2.076505422592163,0.024927262216806412
315000,315,911.6671910583973,1000,0.6225630044937134,-79.0811767578125,-1.8833799362182617,0.024669330567121506
316000,316,947.0411958694458,1000,0.5229994058609009,-78.74126434326172,-1.849569320678711,0.024301663041114807
317000,317,933.3349846303463,1000,0.5081648230552673,-82.52649688720703,-1.9984406232833862,0.023999983444809914
318000,318,-175.9570013806224,1000,0.543325662612915,-78.43510437011719,-1.9662411212921143,0.02366218902170658
319000,319,956.3658661842346,1000,0.5418272614479065,-78.03535461425781,-1.898414134979248,0.02327483333647251
320000,320,925.8866387307644,1000,0.4861694574356079,-81.68695068359375,-1.970694661140442,0.023188110440969467
321000,321,911.2423382401466,1000,0.718102753162384,-81.09295654296875,-2.096290111541748,0.023271242156624794
322000,322,922.2612178474665,1000,0.6444851160049438,-79.15898132324219,-2.0548410415649414,0.022641293704509735
323000,323,912.6064230203629,1000,0.526525616645813,-75.47663879394531,-1.9488236904144287,0.022675083950161934
324000,324,935.8293009102345,1000,0.606456458568573,-79.50459289550781,-2.0290679931640625,0.02280798926949501
325000,325,856.3617778718472,1000,0.321959912776947,-80.28147888183594,-1.9680885076522827,0.0224736500531435
326000,326,895.2307277321815,1000,0.5057432651519775,-81.29967498779297,-2.010925769805908,0.022213274613022804
327000,327,968.9871616363525,1000,0.647266685962677,-81.90287780761719,-1.9742470979690552,0.02205667831003666
328000,328,954.1624150276184,1000,0.5387049317359924,-80.23594665527344,-2.0922470092773438,0.021874338388442993
329000,329,1000.0,1000,0.47324517369270325,-80.08193969726562,-1.8387571573257446,0.021618591621518135
330000,330,544.1973296292126,1000,0.5596979856491089,-79.2828140258789,-2.176309823989868,0.021526923403143883
331000,331,1000.0,1000,0.36934757232666016,-81.53823852539062,-1.9428761005401611,0.02121281810104847
332000,332,955.4317839443684,1000,0.5744345188140869,-79.89141845703125,-1.7942287921905518,0.02143898978829384
333000,333,893.1017931178212,1000,0.5568510293960571,-77.87120056152344,-2.03098464012146,0.02149701677262783
334000,334,880.5615295767784,1000,0.6053381562232971,-82.3773422241211,-1.9464246034622192,0.02147805131971836
335000,335,631.9148473702371,1000,0.433784544467926,-82.70635223388672,-1.8322734832763672,0.021539486944675446
336000,336,968.5243180692196,1000,0.569642186164856,-77.42262268066406,-1.975234866142273,0.021292196586728096
337000,337,962.9065223485231,1000,0.44255098700523376,-79.85808563232422,-2.085155963897705,0.021043749526143074
338000,338,932.4461851716042,1000,0.5527896881103516,-80.29115295410156,-1.9562169313430786,0.020877128466963768
339000,339,982.5972100794315,1000,0.4761240780353546,-80.3956298828125,-2.073901653289795,0.020749662071466446
340000,340,-108.76601913198829,1000,0.424915075302124,-82.82160949707031,-1.9173444509506226,0.02096233330667019
341000,341,961.5086540132761,1000,0.579723596572876,-80.47425079345703,-1.9476771354675293,0.02068580873310566
342000,342,-598.3675387501717,1000,0.658001184463501,-79.77864074707031,-2.207723617553711,0.020444510504603386
343000,343,821.7515898160636,1000,0.47552528977394104,-78.60543823242188,-2.0782389640808105,0.020354358479380608
344000,344,959.2128963470459,1000,1.4838604927062988,-76.50238800048828,-2.095977783203125,0.02046694979071617
345000,345,974.0212917625904,1000,0.44841915369033813,-77.66897583007812,-2.037775754928589,0.02076951414346695
346000,346,826.487028747797,1000,0.4512667655944824,-83.95085906982422,-1.9671804904937744,0.02066568285226822
347000,347,950.2780836969614,1000,0.4205767512321472,-78.50460815429688,-1.84281325340271,0.020976606756448746
348000,348,957.1545706987381,1000,0.4670025110244751,-81.86634826660156,-2.0621414184570312,0.02092890813946724
349000,349,-378.5359339118004,1000,0.6352138519287109,-75.72393798828125,-2.093282699584961,0.020982664078474045
350000,350,979.6175010204315,1000,0.48511096835136414,-79.22869873046875,-2.0703835487365723,0.02098667062819004
351000,351,957.4303306341171,1000,0.4643675684928894,-82.57113647460938,-2.086397409439087,0.02072710543870926
352000,352,936.6400334537029,1000,0.4685516357421875,-78.02008819580078,-1.98557448387146,0.020454850047826767
353000,353,943.1227589547634,1000,0.474555104970932,-78.83382415771484,-1.908997893333435,0.020278722047805786
354000,354,-96.14750405028462,1000,0.4714201092720032,-80.54951477050781,-2.0942554473876953,0.020297354087233543
355000,355,795.0305332094431,1000,0.3887203335762024,-84.822021484375,-1.9949703216552734,0.020592594519257545
356000,356,988.2471202611923,1000,0.5771694183349609,-78.45789337158203,-2.0004849433898926,0.02110316790640354
357000,357,980.4617602229118,1000,0.5875931978225708,-83.32006072998047,-2.142868995666504,0.021674104034900665
358000,358,145.36268179491162,1000,0.57010817527771,-77.6522445678711,-1.955363392829895,0.02215874381363392
359000,359,924.4137721061707,1000,0.43450573086738586,-80.29878234863281,-1.9614264965057373,0.022321205586194992
360000,360,870.8055092096329,1000,0.520719051361084,-80.52445220947266,-1.9816341400146484,0.022696856409311295
361000,361,982.9104744195938,1000,0.7670911550521851,-82.60308837890625,-2.114577531814575,0.0231923907995224
362000,362,1000.0,1000,0.5655393600463867,-81.08159637451172,-1.9676785469055176,0.023122619837522507
363000,363,931.2864271402359,1000,0.4956912398338318,-75.145263671875,-1.9494189023971558,0.02321944572031498
364000,364,991.3019440174103,1000,0.5823583602905273,-85.66633605957031,-2.1524901390075684,0.022740133106708527
365000,365,-191.92747952789068,1000,0.45077013969421387,-82.91608428955078,-2.0042176246643066,0.022845638915896416
366000,366,978.2642405331135,1000,0.43181270360946655,-82.66849517822266,-1.9437453746795654,0.022733205929398537
367000,367,982.5785481482744,1000,0.5658254623413086,-84.29217529296875,-1.7008605003356934,0.022352855652570724
368000,368,869.1146234944463,1000,0.6141189336776733,-81.3364486694336,-1.9421560764312744,0.02193169854581356
369000,369,-118.81579978391528,1000,0.524185061454773,-80.85787963867188,-1.8569238185882568,0.021905668079853058
370000,370,974.3726024627686,1000,0.5909992456436157,-81.75981140136719,-2.1347076892852783,0.021457601338624954
371000,371,978.5886316299438,1000,0.4664967656135559,-79.9483642578125,-2.0371203422546387,0.02097361534833908
372000,372,893.6406190693378,1000,0.5565059185028076,-84.74636840820312,-2.0461318492889404,0.020739799365401268
373000,373,841.8209578990936,1000,0.49322420358657837,-82.17323303222656,-1.8735237121582031,0.02037712186574936
374000,374,939.7015464231372,1000,0.4448443055152893,-83.43695831298828,-1.9989923238754272,0.020431963726878166
375000,375,938.989906668663,1000,0.5920323133468628,-84.31462097167969,-1.994063377380371,0.020744042471051216
376000,376,903.5562763214111,1000,0.7248117923736572,-80.00068664550781,-2.00551176071167,0.020817797631025314
377000,377,867.5594302862883,1000,0.795897364616394,-84.38070678710938,-2.0387203693389893,0.020560290664434433
378000,378,-118.51541811972857,1000,0.5383212566375732,-83.8443374633789,-2.052821636199951,0.02072305791079998
379000,379,928.1017078235745,1000,0.5702551603317261,-83.71388244628906,-2.058640956878662,0.020869925618171692
380000,380,961.7681707143784,1000,0.5793564915657043,-83.50653839111328,-1.7948038578033447,0.02099020406603813
381000,381,990.970217525959,1000,0.4151528477668762,-80.06172180175781,-1.7676842212677002,0.020982244983315468
382000,382,977.8619900792837,1000,0.44469696283340454,-84.79749298095703,-2.1730198860168457,0.020878441631793976
383000,383,898.3757651746273,1000,0.4063822031021118,-83.04347229003906,-2.091756820678711,0.020984845235943794
384000,384,948.6209402084351,1000,0.8844348788261414,-83.3199462890625,-1.9914973974227905,0.02133694291114807
385000,385,980.763657271862,1000,0.5302907824516296,-87.30223083496094,-1.8572489023208618,0.021169621497392654
386000,386,759.1270583420992,1000,0.48909544944763184,-84.00009155273438,-1.890344262123108,0.021183136850595474
387000,387,1000.0,1000,13.62860107421875,-85.0431900024414,-1.9869734048843384,0.020994514226913452
388000,388,915.4615148901939,1000,0.2978397607803345,-85.00206756591797,-1.8020561933517456,0.02094288542866707
389000,389,827.6036453917623,1000,0.375932902097702,-84.27204895019531,-2.001697063446045,0.021129755303263664
390000,390,875.9381552934647,1000,0.4256039559841156,-81.92971801757812,-2.077535629272461,0.020759770646691322
391000,391,720.7806171551347,1000,0.5836524963378906,-83.00879669189453,-2.2063136100769043,0.020341094583272934
392000,392,901.5412937998772,1000,1.994746208190918,-84.26614379882812,-1.9872740507125854,0.02012544684112072
393000,393,947.4813786000013,1000,0.49528223276138306,-85.64694213867188,-2.131836414337158,0.020200492814183235
394000,394,936.1052464842796,1000,0.47010090947151184,-87.96173858642578,-2.1025259494781494,0.020317064598202705
395000,395,899.3617114834487,1000,0.7562101483345032,-83.45216369628906,-1.9652031660079956,0.020477598533034325
396000,396,238.4936248511076,1000,0.43137630820274353,-86.3751220703125,-1.9504075050354004,0.020226741209626198
397000,397,951.0856284350157,1000,0.6071727275848389,-84.30875396728516,-1.9637278318405151,0.01994483359158039
398000,398,947.9580387026072,1000,0.6212173104286194,-84.3974609375,-1.8974077701568604,0.019817814230918884
399000,399,948.1322321593761,1000,0.4703558683395386,-81.34656524658203,-2.0972518920898438,0.020090118050575256
400000,400,980.7700851485133,1000,0.4026229977607727,-85.09992980957031,-1.9630765914916992,0.02004619501531124
401000,401,-83.86923837289214,1000,0.6605659127235413,-84.95382690429688,-1.964516282081604,0.020125526934862137
402000,402,979.4974809288979,1000,0.632122278213501,-84.45587921142578,-1.914210557937622,0.019872190430760384
403000,403,964.9551176428795,1000,0.3946138918399811,-88.08440399169922,-1.913321852684021,0.019666852429509163
404000,404,994.4022400975227,1000,0.4254509210586548,-84.96903991699219,-2.0167040824890137,0.01954282447695732
405000,405,434.8784958310425,1000,0.7941707372665405,-80.11570739746094,-1.9358831644058228,0.01919214427471161
406000,406,580.0524970591068,1000,0.43248629570007324,-84.19263458251953,-2.009711742401123,0.019325997680425644
407000,407,953.2380226254463,1000,0.4116683900356293,-86.97283935546875,-1.9742799997329712,0.019295692443847656
408000,408,932.7748307287693,1000,0.7219011187553406,-84.95259857177734,-2.132662296295166,0.01951122283935547
409000,409,968.9703246243298,1000,0.5767197608947754,-84.8857421875,-1.8280065059661865,0.01998891495168209
410000,410,148.75940933451056,1000,0.670371949672699,-84.76608276367188,-2.1106667518615723,0.01984635926783085
411000,411,932.8234984576702,1000,0.4813637137413025,-86.6054458618164,-1.9913389682769775,0.020001225173473358
412000,412,847.7357888780534,1000,0.5731455087661743,-82.21429443359375,-2.1491847038269043,0.019982006400823593
413000,413,936.2175743579865,1000,0.48094698786735535,-85.21971130371094,-1.9065183401107788,0.019788125529885292
414000,414,894.8254541680217,1000,0.5893602967262268,-80.02169799804688,-1.8865227699279785,0.019756531342864037
415000,415,886.728254403919,1000,0.6144572496414185,-80.14099884033203,-2.009183168411255,0.01956777274608612
416000,416,937.4698858708143,1000,0.5310563445091248,-82.62811279296875,-2.0769219398498535,0.019361143931746483
417000,417,948.8462368249893,1000,0.5321259498596191,-82.10533905029297,-2.1805691719055176,0.01930893212556839
418000,418,942.0081182718277,1000,0.47970154881477356,-85.90569305419922,-1.8315348625183105,0.019198382273316383
419000,419,416.9770318083465,1000,0.43440860509872437,-85.74395751953125,-1.8707232475280762,0.019070832058787346
420000,420,942.9347343444824,1000,0.5207712650299072,-87.41438293457031,-2.1071324348449707,0.0191333144903183
421000,421,968.6685491129756,1000,0.5064493417739868,-84.03108215332031,-1.9302375316619873,0.018786760047078133
422000,422,960.2182877361774,1000,0.4167504906654358,-87.59272766113281,-2.0610690116882324,0.01855607144534588
423000,423,849.1436844617128,1000,0.6092392206192017,-81.49821472167969,-2.1373136043548584,0.018522227182984352
424000,424,936.4585826396942,1000,0.8312431573867798,-83.83758544921875,-2.0861103534698486,0.01876232400536537
425000,425,922.3673301488161,1000,0.5214450359344482,-84.57361602783203,-1.947064995765686,0.01866021379828453
426000,426,-124.62846054509282,1000,0.5485394597053528,-86.49156188964844,-1.9339425563812256,0.018701162189245224
427000,427,954.4290408045053,1000,0.5505690574645996,-81.3128433227539,-2.0134754180908203,0.01850700192153454
428000,428,893.9968793988228,1000,0.46257615089416504,-85.49713134765625,-1.9435086250305176,0.01850675418972969
429000,429,892.354538500309,1000,0.4698377549648285,-84.45010375976562,-2.049973487854004,0.01885085180401802
430000,430,982.2011942863464,1000,0.6779748201370239,-83.55145263671875,-1.947765827178955,0.018981659784913063
431000,431,310.31888031214476,1000,0.37972715497016907,-87.46707153320312,-2.0004632472991943,0.018706856295466423
432000,432,956.1163023412228,1000,0.6076982021331787,-86.39229583740234,-1.9418295621871948,0.018718309700489044
433000,433,917.4704259634018,1000,0.7401189804077148,-83.44186401367188,-1.9967759847640991,0.01876158080995083
434000,434,965.6069223284721,1000,0.41548579931259155,-85.03897094726562,-2.1568491458892822,0.019129900261759758
435000,435,906.990961253643,1000,0.5892757177352905,-84.89195251464844,-1.9501385688781738,0.019201334565877914
436000,436,795.9652172848582,1000,0.8150068521499634,-82.8891830444336,-1.93522310256958,0.01949435845017433
437000,437,1000.0,1000,0.4810555577278137,-85.22296142578125,-1.9070653915405273,0.019675416871905327
438000,438,-119.15056995302439,1000,0.572258472442627,-82.58157348632812,-2.0325682163238525,0.019885964691638947
439000,439,989.5903614759445,1000,0.5335156321525574,-88.49423217773438,-1.9127565622329712,0.019609207287430763
440000,440,873.8846704214811,1000,0.42095088958740234,-89.06969451904297,-1.854417085647583,0.019664669409394264
441000,441,919.6919563412666,1000,0.8984973430633545,-83.74949645996094,-2.1454830169677734,0.019875016063451767
442000,442,38.75932642817497,1000,1.5497921705245972,-82.51631927490234,-1.8706040382385254,0.019603440538048744
443000,443,937.9802357554436,1000,0.5229278802871704,-86.80248260498047,-1.9655483961105347,0.01939779333770275
444000,444,943.905197545886,1000,0.5720301866531372,-84.16706848144531,-2.0588908195495605,0.019582362845540047
445000,445,987.605627655983,1000,0.47461840510368347,-87.3922119140625,-2.071176767349243,0.019707689061760902
446000,446,527.3649576753378,1000,0.5555932521820068,-85.38785552978516,-1.9862827062606812,0.019380874931812286
447000,447,984.3755221366882,1000,0.5160355567932129,-82.93443298339844,-2.129788875579834,0.019245773553848267
448000,448,961.5894252955914,1000,0.580199122428894,-85.82647705078125,-1.955306887626648,0.018846780061721802
449000,449,918.9957170784473,1000,0.37935057282447815,-83.32192993164062,-2.0199122428894043,0.018934408202767372
450000,450,947.9960424900055,1000,0.5644293427467346,-83.49241638183594,-2.15584659576416,0.018711905926465988
451000,451,146.07635413110256,1000,0.4484850764274597,-88.55203247070312,-1.9033045768737793,0.018514391034841537
452000,452,963.2783007323742,1000,0.4754168391227722,-87.67961883544922,-1.9608442783355713,0.018379878252744675
453000,453,952.5953567028046,1000,0.43227216601371765,-85.62847137451172,-1.9096553325653076,0.018588485196232796
454000,454,944.8434234857559,1000,0.5919656157493591,-83.779052734375,-2.120828151702881,0.018863622099161148
455000,455,945.593674659729,1000,0.6390838623046875,-84.57770538330078,-1.993709683418274,0.019070841372013092
456000,456,241.56024566292763,1000,0.5452488660812378,-87.19270324707031,-2.0984153747558594,0.019214490428566933
457000,457,940.1930511593819,1000,0.749101459980011,-85.55590057373047,-1.9710652828216553,0.01905478537082672
458000,458,949.101949095726,1000,0.45200812816619873,-88.89836120605469,-1.94492769241333,0.01891617476940155
459000,459,947.8004667758942,1000,0.5046229362487793,-88.12691497802734,-2.073132038116455,0.018986588343977928
460000,460,957.6594958305359,1000,0.6738777160644531,-89.9311752319336,-1.963280439376831,0.018736565485596657
461000,461,930.1658648848534,1000,0.5096254348754883,-89.03599548339844,-2.0006985664367676,0.018799420446157455
462000,462,906.7963366508484,1000,0.5517216324806213,-85.69393920898438,-2.2276594638824463,0.018835581839084625
463000,463,988.9236764460802,1000,0.7825206518173218,-84.98145294189453,-2.2464232444763184,0.01875832863152027
464000,464,979.4465187191963,1000,0.45608407258987427,-87.95213317871094,-1.9341425895690918,0.018831618130207062
465000,465,941.9459609389305,1000,1.8186614513397217,-85.87023162841797,-1.9829790592193604,0.019195443019270897
466000,466,904.5536505579948,1000,0.8202481269836426,-87.73074340820312,-1.8988829851150513,0.01910046860575676
467000,467,936.2838190793991,1000,0.3342174291610718,-88.6026840209961,-1.930938482284546,0.019220974296331406
468000,468,888.2963968217373,1000,0.5417088866233826,-85.54932403564453,-2.106468677520752,0.019359229132533073
469000,469,898.5038872361183,1000,0.56569504737854,-86.21200561523438,-2.1988139152526855,0.01941440813243389
470000,470,931.6886461377144,1000,0.5922008156776428,-88.423583984375,-1.8845629692077637,0.01933872327208519
471000,471,934.9865023493767,1000,0.5135225057601929,-88.07849884033203,-1.9769233465194702,0.01918189413845539
472000,472,839.5133910775185,1000,0.45174142718315125,-88.78204345703125,-1.9702733755111694,0.019208665937185287
473000,473,968.742376357317,1000,0.7622480392456055,-86.373779296875,-2.0207767486572266,0.019347509369254112
474000,474,865.5362549424171,1000,0.5404134392738342,-87.68585205078125,-1.9029031991958618,0.019479528069496155
475000,475,933.1194767355919,1000,0.5396429896354675,-87.45120239257812,-1.9362543821334839,0.019360313192009926
476000,476,916.7075566798449,1000,0.6853892803192139,-87.90654754638672,-1.9275779724121094,0.019254548475146294
477000,477,53.25497078895569,1000,0.4481332302093506,-85.37857818603516,-2.187509536743164,0.019257502630352974
478000,478,958.7773715257645,1000,0.5053609013557434,-83.62602233886719,-2.0767903327941895,0.019440341740846634
479000,479,30.8677028529346,1000,0.7336671948432922,-88.42747497558594,-1.9854159355163574,0.019444022327661514
480000,480,839.3698856011033,1000,0.5043097734451294,-87.10602569580078,-2.0025672912597656,0.019679157063364983
481000,481,984.8299354314804,1000,0.6023942232131958,-90.96920776367188,-1.9816970825195312,0.019731540232896805
482000,482,885.0199669599533,1000,0.5690762996673584,-89.85400390625,-2.0286364555358887,0.019560623914003372
483000,483,834.407846160233,1000,0.5059621930122375,-88.98632049560547,-1.6895503997802734,0.019352367147803307
484000,484,979.6209329366684,1000,0.4751313328742981,-89.49362182617188,-1.916372537612915,0.019084569066762924
485000,485,943.0519258379936,1000,0.427101731300354,-89.42463684082031,-1.8175156116485596,0.018960312008857727
486000,486,966.7387783527374,1000,0.47129496932029724,-92.3398666381836,-1.978664517402649,0.019012149423360825
487000,487,919.6671826839447,1000,1.0111392736434937,-87.40172576904297,-2.1158432960510254,0.019413286820054054
488000,488,939.5141963362694,1000,0.4544122815132141,-90.31022644042969,-2.1679582595825195,0.019270649179816246
489000,489,992.2883476316929,1000,0.49172481894493103,-88.8197250366211,-1.863032341003418,0.019110919907689095
490000,490,932.5072783231735,1000,0.47351571917533875,-91.99568176269531,-1.9048808813095093,0.019112011417746544
491000,491,959.5241355895996,1000,0.49945610761642456,-89.39739990234375,-1.7748414278030396,0.019116798415780067
492000,492,950.7212175130844,1000,0.5146074295043945,-90.745361328125,-1.9528040885925293,0.0190581101924181
493000,493,981.9649094343185,1000,0.6828842163085938,-89.23805236816406,-1.8897769451141357,0.01934599131345749
494000,494,893.8277086168528,1000,0.8994783163070679,-89.27668762207031,-2.1350014209747314,0.019441625103354454
495000,495,949.7309699356556,1000,0.5234163403511047,-92.38658142089844,-2.1011252403259277,0.0194839034229517
496000,496,978.4232606887817,1000,0.5414196848869324,-90.78985595703125,-2.011849880218506,0.01966996118426323
497000,497,956.0177003145218,1000,0.7276349067687988,-87.93913269042969,-2.0660555362701416,0.019913164898753166
498000,498,925.399822935462,1000,0.3877689242362976,-88.53314971923828,-1.9982333183288574,0.02018985152244568
499000,499,923.1524267569184,1000,0.4981709122657776,-91.712890625,-2.017803907394409,0.019934507086873055
500000,500,933.3194667100906,1000,0.44937917590141296,-87.97172546386719,-2.051609516143799,0.019997792318463326
