step,episode,episode_reward,episode_len,critic_loss,actor_loss,entropy,alpha
294000,294,949.0,1000,0.43351292610168457,-83.70854949951172,-1.8532735109329224,0.022276120260357857
295000,295,804.0,1000,0.35578805208206177,-82.51106262207031,-2.1496143341064453,0.022140787914395332
296000,296,951.0,1000,0.4697064161300659,-85.87727355957031,-2.2192420959472656,0.021931933239102364
297000,297,961.0,1000,0.4006999135017395,-84.9769058227539,-1.8081823587417603,0.021938873454928398
298000,298,968.0,1000,0.3641843795776367,-82.900390625,-2.1053357124328613,0.02174370177090168
299000,299,296.0,1000,0.3837969899177551,-85.06661224365234,-1.8173965215682983,0.021834852173924446
300000,300,960.0,1000,0.5654044151306152,-80.38970947265625,-1.9286127090454102,0.021866798400878906
301000,301,955.0,1000,0.45843350887298584,-84.04812622070312,-1.9243593215942383,0.02218111790716648
302000,302,973.0,1000,0.5262109041213989,-83.08069610595703,-2.1475021839141846,0.022738398984074593
303000,303,956.0,1000,0.5440361499786377,-80.99820709228516,-1.893936038017273,0.02318389341235161
304000,304,884.0,1000,0.4458267092704773,-82.29281616210938,-2.0271337032318115,0.023497289046645164
305000,305,977.0,1000,0.5579784512519836,-86.17691040039062,-2.072316884994507,0.023860223591327667
306000,306,974.0,1000,0.48426032066345215,-87.71381378173828,-1.669884204864502,0.02428487129509449
307000,307,972.0,1000,0.7011977434158325,-80.90396881103516,-1.8455870151519775,0.02445921115577221
308000,308,976.0,1000,0.5214786529541016,-82.75032043457031,-2.242915153503418,0.024613114073872566
309000,309,958.0,1000,0.3094305396080017,-86.42433166503906,-1.7054485082626343,0.0250085536390543
310000,310,482.0,1000,0.645369291305542,-84.70555877685547,-2.0347235202789307,0.025111809372901917
311000,311,951.0,1000,0.36536186933517456,-83.77127838134766,-1.5692436695098877,0.025084296241402626
312000,312,94.0,1000,0.4759920537471771,-84.42494201660156,-1.7132035493850708,0.024669336155056953
313000,313,909.0,1000,0.5372121930122375,-83.05392456054688,-2.1206085681915283,0.024313224479556084
314000,314,957.0,1000,0.5436204671859741,-79.28103637695312,-2.287858247756958,0.02412768080830574
315000,315,964.0,1000,0.37833499908447266,-83.99629211425781,-1.990002155303955,0.023947978392243385
316000,316,1000.0,1000,0.46841728687286377,-80.63907623291016,-2.0472681522369385,0.023611098527908325
317000,317,975.0,1000,0.4318896234035492,-82.42451477050781,-2.171330213546753,0.02335718274116516
318000,318,930.0,1000,0.5095424652099609,-84.12123107910156,-1.6514570713043213,0.02306368015706539
319000,319,965.0,1000,0.42812806367874146,-81.896484375,-2.3238844871520996,0.022725656628608704
320000,320,929.0,1000,0.47708916664123535,-85.64092254638672,-1.9566047191619873,0.022502364590764046
321000,321,985.0,1000,0.3982636332511902,-82.85045623779297,-1.991644263267517,0.022369449958205223
322000,322,999.0,1000,0.6320101022720337,-85.29692077636719,-1.5947442054748535,0.02208017185330391
323000,323,979.0,1000,0.46960902214050293,-82.99783325195312,-1.9421093463897705,0.021704213693737984
324000,324,965.0,1000,0.3389120101928711,-82.01898193359375,-2.275376319885254,0.02153795026242733
325000,325,936.0,1000,0.4826732277870178,-84.84809112548828,-1.8309721946716309,0.021527066826820374
326000,326,966.0,1000,0.3756551146507263,-83.15895080566406,-1.9191968441009521,0.02130245417356491
327000,327,965.0,1000,0.38549959659576416,-83.31957244873047,-1.8737244606018066,0.021068453788757324
328000,328,969.0,1000,0.4204089641571045,-84.577880859375,-2.0057404041290283,0.021341847255825996
329000,329,959.0,1000,0.6349579095840454,-83.21427154541016,-1.9711339473724365,0.02129925973713398
330000,330,950.0,1000,0.6273744702339172,-85.38648986816406,-2.1529104709625244,0.021538447588682175
331000,331,966.0,1000,0.4001668095588684,-81.86793518066406,-2.0043885707855225,0.021958213299512863
332000,332,1000.0,1000,0.4283677935600281,-84.07394409179688,-1.8916712999343872,0.0224598441272974
333000,333,963.0,1000,0.48469609022140503,-83.89452362060547,-1.9549298286437988,0.022600263357162476
334000,334,966.0,1000,0.5321179628372192,-83.90247344970703,-2.0747578144073486,0.022830044850707054
335000,335,970.0,1000,0.35263800621032715,-83.16067504882812,-1.8487038612365723,0.023038821294903755
336000,336,982.0,1000,0.4975288510322571,-84.43770599365234,-1.820238471031189,0.023305796086788177
337000,337,959.0,1000,0.46982789039611816,-83.15422058105469,-2.1357381343841553,0.023309119045734406
338000,338,992.0,1000,0.43571144342422485,-83.8903579711914,-1.704638123512268,0.02312314882874489
339000,339,963.0,1000,0.4763953387737274,-85.25732421875,-1.7464449405670166,0.022788099944591522
340000,340,937.0,1000,0.380279541015625,-84.65349578857422,-1.8492869138717651,0.022517580538988113
341000,341,980.0,1000,0.43211740255355835,-84.27397918701172,-1.843000054359436,0.0222211554646492
342000,342,959.0,1000,0.4196379780769348,-87.5034408569336,-1.9020347595214844,0.02203317917883396
343000,343,870.0,1000,0.5222711563110352,-86.22425079345703,-1.8745050430297852,0.02160709537565708
344000,344,984.0,1000,0.5635865926742554,-84.94407653808594,-2.0240061283111572,0.021547995507717133
345000,345,940.0,1000,0.4578239917755127,-85.6010971069336,-1.9177937507629395,0.02181299962103367
346000,346,939.0,1000,0.40779203176498413,-82.56830596923828,-1.9237135648727417,0.021792985498905182
347000,347,953.0,1000,0.3588741421699524,-85.27128601074219,-1.8567557334899902,0.021744536235928535
348000,348,966.0,1000,0.34689193964004517,-87.33097839355469,-1.8612241744995117,0.021401263773441315
349000,349,805.0,1000,0.32592737674713135,-85.42462921142578,-1.9453508853912354,0.021336816251277924
350000,350,985.0,1000,0.6845229864120483,-88.10247039794922,-2.026928186416626,0.021171623840928078
351000,351,963.0,1000,0.3598790764808655,-88.51237487792969,-1.866129755973816,0.021155286580324173
352000,352,995.0,1000,0.3650321364402771,-86.78990173339844,-1.9238861799240112,0.021016273647546768
353000,353,993.0,1000,0.4354202449321747,-87.66926574707031,-2.1172893047332764,0.020948907360434532
354000,354,934.0,1000,0.4653787612915039,-84.28780364990234,-1.9761155843734741,0.02088078297674656
355000,355,967.0,1000,0.31938689947128296,-86.93647766113281,-2.132241725921631,0.021185630932450294
356000,356,920.0,1000,0.358061283826828,-85.1844711303711,-2.0152347087860107,0.021052801981568336
357000,357,981.0,1000,0.5194584131240845,-85.39984893798828,-2.0152738094329834,0.02127615176141262
358000,358,995.0,1000,0.3826081156730652,-84.92359924316406,-2.0714550018310547,0.021493013948202133
359000,359,953.0,1000,0.4563359022140503,-83.90885925292969,-2.1706414222717285,0.021864885464310646
360000,360,988.0,1000,0.32793331146240234,-90.29772186279297,-1.956809639930725,0.022038249298930168
361000,361,927.0,1000,0.4198121428489685,-84.75849914550781,-2.41487979888916,0.022265002131462097
362000,362,963.0,1000,0.4542562961578369,-90.13536071777344,-2.023552894592285,0.022488415241241455
363000,363,959.0,1000,0.5669400095939636,-88.82467651367188,-2.1452279090881348,0.022406943142414093
364000,364,965.0,1000,0.3689132332801819,-87.08453369140625,-2.013695240020752,0.02204742468893528
365000,365,950.0,1000,0.47885406017303467,-86.73411560058594,-1.9997880458831787,0.021951984614133835
366000,366,1000.0,1000,0.42199432849884033,-86.66339111328125,-2.008103132247925,0.021881109103560448
367000,367,954.0,1000,0.4525003135204315,-87.20423889160156,-1.930488109588623,0.021816560998558998
368000,368,988.0,1000,0.46789616346359253,-86.9664077758789,-2.188331127166748,0.021496586501598358
369000,369,812.0,1000,0.42718756198883057,-89.05338287353516,-2.118898630142212,0.021290501579642296
370000,370,796.0,1000,0.5527051687240601,-86.08103942871094,-2.03266978263855,0.02117888443171978
371000,371,967.0,1000,0.45482754707336426,-87.04207611083984,-2.0133068561553955,0.021253230050206184
372000,372,970.0,1000,0.32862433791160583,-86.41104125976562,-1.7727546691894531,0.021122466772794724
373000,373,960.0,1000,0.4584915041923523,-87.6137924194336,-1.7907123565673828,0.02079642005264759
374000,374,964.0,1000,0.3638271689414978,-87.62004089355469,-2.073486804962158,0.020515071228146553
375000,375,985.0,1000,0.35634180903434753,-87.06905364990234,-1.6990909576416016,0.020271901041269302
376000,376,949.0,1000,0.567289412021637,-87.59703063964844,-1.8456796407699585,0.02021723985671997
377000,377,988.0,1000,0.3605768382549286,-87.9328842163086,-2.087571620941162,0.02040823921561241
378000,378,975.0,1000,0.31299757957458496,-89.90724182128906,-2.078225612640381,0.022124461829662323
379000,379,957.0,1000,0.4565722644329071,-91.25723266601562,-2.2231626510620117,0.02349790558218956
380000,380,971.0,1000,0.478138267993927,-87.98454284667969,-1.751990556716919,0.024324825033545494
381000,381,968.0,1000,0.43581271171569824,-86.53912353515625,-1.8256744146347046,0.024335475638508797
382000,382,972.0,1000,0.4764140248298645,-90.3018798828125,-1.8989474773406982,0.023710856214165688
383000,383,965.0,1000,0.5674964189529419,-85.08391571044922,-2.1377739906311035,0.022744476795196533
384000,384,959.0,1000,0.5958685278892517,-88.38230895996094,-1.742344617843628,0.021875573322176933
385000,385,949.0,1000,0.43403199315071106,-89.85050964355469,-1.8880046606063843,0.02122582495212555
386000,386,0.0,1000,0.38345998525619507,-89.19320678710938,-1.8131840229034424,0.020631093531847
387000,387,993.0,1000,0.4125751256942749,-89.40983581542969,-1.9775480031967163,0.020108381286263466
388000,388,947.0,1000,0.6560317873954773,-87.12039184570312,-2.010035753250122,0.01989065110683441
389000,389,981.0,1000,0.41385650634765625,-87.98773956298828,-1.8327343463897705,0.01965990662574768
390000,390,0.0,1000,0.35251379013061523,-90.00592041015625,-1.9339983463287354,0.01979636959731579
391000,391,987.0,1000,0.3773059844970703,-88.86373138427734,-2.1084301471710205,0.019577007740736008
392000,392,965.0,1000,0.3876790404319763,-85.82256317138672,-2.15704345703125,0.019318968057632446
393000,393,956.0,1000,0.35862237215042114,-89.91888427734375,-2.0676627159118652,0.019444402307271957
394000,394,957.0,1000,0.33048686385154724,-90.652587890625,-1.974935531616211,0.019577283412218094
395000,395,964.0,1000,0.3679298758506775,-90.56396484375,-1.7268023490905762,0.019684558734297752
396000,396,957.0,1000,0.4082159996032715,-87.45052337646484,-2.3691651821136475,0.01946873404085636
397000,397,971.0,1000,0.36454468965530396,-89.54550170898438,-1.956156849861145,0.019254043698310852
398000,398,964.0,1000,0.3999595642089844,-87.92374420166016,-1.9770045280456543,0.019087577238678932
399000,399,980.0,1000,0.412779837846756,-89.44442749023438,-1.8272216320037842,0.018996957689523697
400000,400,979.0,1000,0.28164970874786377,-89.41403198242188,-1.9120373725891113,0.019074834883213043
401000,401,973.0,1000,0.4021897614002228,-87.93460083007812,-2.0191218852996826,0.019279925152659416
402000,402,979.0,1000,0.41319000720977783,-91.016357421875,-2.3514842987060547,0.019353823736310005
403000,403,977.0,1000,0.34945017099380493,-87.8233413696289,-2.050856351852417,0.019183726981282234
404000,404,0.0,1000,0.2764819860458374,-90.4266128540039,-2.1293861865997314,0.018930278718471527
405000,405,1000.0,1000,0.4240465760231018,-87.9496078491211,-2.214890480041504,0.01877526566386223
406000,406,970.0,1000,0.4312480390071869,-88.90492248535156,-2.0073940753936768,0.01872646063566208
407000,407,977.0,1000,0.39502906799316406,-92.14846801757812,-1.8887320756912231,0.018594786524772644
408000,408,954.0,1000,0.4106627106666565,-87.15865325927734,-2.189497232437134,0.018264958634972572
409000,409,4.0,1000,0.34291568398475647,-89.42485046386719,-1.9609295129776,0.01793583482503891
410000,410,993.0,1000,0.47842371463775635,-91.10147094726562,-1.7891607284545898,0.017779149115085602
411000,411,0.0,1000,0.4653451442718506,-88.09030151367188,-1.9369683265686035,0.01735992729663849
412000,412,948.0,1000,0.30244922637939453,-92.15050506591797,-1.9476745128631592,0.017348134890198708
413000,413,953.0,1000,0.31311964988708496,-89.94931030273438,-1.9872736930847168,0.017576877027750015
414000,414,960.0,1000,0.3470955491065979,-88.06849670410156,-2.253357410430908,0.017420776188373566
415000,415,552.0,1000,0.3957069516181946,-88.86550903320312,-1.9692699909210205,0.017140841111540794
416000,416,964.0,1000,0.44444799423217773,-88.13994598388672,-1.945379614830017,0.017184952273964882
417000,417,971.0,1000,0.3259471654891968,-87.77593231201172,-1.9587993621826172,0.017292387783527374
418000,418,980.0,1000,0.44756314158439636,-90.47314453125,-2.042790412902832,0.01717955246567726
419000,419,972.0,1000,0.3634486198425293,-88.70484161376953,-1.9488366842269897,0.017189761623740196
420000,420,953.0,1000,0.3010314702987671,-90.8074722290039,-1.8027982711791992,0.017205096781253815
421000,421,969.0,1000,0.49067166447639465,-87.3456802368164,-1.9939460754394531,0.017453070729970932
422000,422,953.0,1000,0.40784674882888794,-87.67960357666016,-1.9592128992080688,0.017425263300538063
423000,423,974.0,1000,0.466073215007782,-86.92076873779297,-2.370656967163086,0.017387712374329567
424000,424,986.0,1000,0.40262120962142944,-89.23126220703125,-2.0357699394226074,0.017563462257385254
425000,425,977.0,1000,0.300260454416275,-91.00995635986328,-1.8958065509796143,0.017449384555220604
426000,426,984.0,1000,0.34413468837738037,-89.77920532226562,-2.090747594833374,0.01721941865980625
427000,427,941.0,1000,0.4945222735404968,-89.20001983642578,-1.8157910108566284,0.016985995694994926
428000,428,60.0,1000,0.42552614212036133,-88.59539794921875,-2.0775907039642334,0.016958018764853477
429000,429,18.0,1000,0.4148842394351959,-88.07035827636719,-2.000897169113159,0.016839519143104553
430000,430,959.0,1000,0.46875011920928955,-88.94001007080078,-1.8504225015640259,0.016834678128361702
431000,431,978.0,1000,0.47378280758857727,-90.57118225097656,-1.8533955812454224,0.01678384467959404
432000,432,966.0,1000,0.3279220461845398,-90.84968566894531,-2.0262608528137207,0.0165932048112154
433000,433,14.0,1000,0.36343806982040405,-88.9423828125,-2.1268534660339355,0.016581475734710693
434000,434,993.0,1000,0.5141575336456299,-91.16006469726562,-1.9127436876296997,0.016445934772491455
435000,435,980.0,1000,0.4691835641860962,-87.28208923339844,-1.9715571403503418,0.01639278046786785
436000,436,990.0,1000,0.3237653076648712,-88.84740447998047,-1.8920633792877197,0.016309557482600212
437000,437,604.0,1000,0.371692955493927,-88.03770446777344,-1.964848279953003,0.016219569370150566
438000,438,963.0,1000,0.4386214017868042,-86.38624572753906,-1.8087424039840698,0.016474677249789238
439000,439,983.0,1000,0.3079253137111664,-88.04673767089844,-2.066305160522461,0.016584977507591248
440000,440,984.0,1000,0.38297444581985474,-90.76525115966797,-2.0350661277770996,0.01644609123468399
441000,441,933.0,1000,0.4125765264034271,-87.29500579833984,-1.835984706878662,0.016252627596259117
442000,442,978.0,1000,0.2622123956680298,-90.21089172363281,-1.5639244318008423,0.016105208545923233
443000,443,0.0,1000,0.4492366313934326,-89.80518341064453,-1.913852334022522,0.016002776101231575
444000,444,22.0,1000,0.339943528175354,-87.13484954833984,-2.015503406524658,0.015824923291802406
445000,445,973.0,1000,0.3360564410686493,-88.7148666381836,-1.779876708984375,0.015573021955788136
446000,446,910.0,1000,0.4807102680206299,-88.03173828125,-2.0765326023101807,0.015613768249750137
447000,447,993.0,1000,0.525646448135376,-90.1855697631836,-2.1370973587036133,0.015619338490068913
448000,448,957.0,1000,0.39883342385292053,-88.57893371582031,-2.113129138946533,0.0157723780721426
449000,449,929.0,1000,0.408125102519989,-88.18118286132812,-1.9200546741485596,0.015683656558394432
450000,450,35.0,1000,0.40234100818634033,-86.41027069091797,-1.9717044830322266,0.015538915060460567
451000,451,968.0,1000,0.34643542766571045,-90.61996459960938,-2.0240912437438965,0.015482475981116295
452000,452,955.0,1000,0.4289625585079193,-88.19917297363281,-2.077626943588257,0.01547378208488226
453000,453,940.0,1000,0.4359781742095947,-85.97614288330078,-2.229835033416748,0.015535462647676468
454000,454,973.0,1000,0.35831761360168457,-88.00732421875,-2.190845251083374,0.01585831120610237
455000,455,976.0,1000,0.3606654405593872,-90.24435424804688,-2.1697590351104736,0.015930455178022385
456000,456,959.0,1000,0.29302704334259033,-90.5191650390625,-2.132564067840576,0.015948530286550522
457000,457,990.0,1000,0.39334702491760254,-87.93468475341797,-2.3130149841308594,0.015988634899258614
458000,458,992.0,1000,0.37198519706726074,-90.02510070800781,-1.8730981349945068,0.01622954197227955
459000,459,987.0,1000,0.28578126430511475,-89.316162109375,-1.6747345924377441,0.016057796776294708
460000,460,950.0,1000,0.519680380821228,-87.95684051513672,-2.0409741401672363,0.015930524095892906
461000,461,988.0,1000,0.4383944272994995,-88.88224792480469,-2.3090388774871826,0.01601235568523407
462000,462,976.0,1000,0.4273364245891571,-86.46489715576172,-2.128878593444824,0.016132425516843796
463000,463,961.0,1000,0.3364206850528717,-88.2418212890625,-1.6981492042541504,0.016222910955548286
464000,464,946.0,1000,0.438116192817688,-88.66071319580078,-2.084951400756836,0.016333427280187607
465000,465,953.0,1000,0.45127683877944946,-89.66875457763672,-2.030261516571045,0.01649056188762188
466000,466,973.0,1000,0.3019194006919861,-90.12689208984375,-1.8427304029464722,0.01648329757153988
467000,467,990.0,1000,0.3903111517429352,-90.75782775878906,-2.0369479656219482,0.016353439539670944
468000,468,966.0,1000,0.31664979457855225,-90.23921966552734,-1.9431426525115967,0.01619633100926876
469000,469,964.0,1000,0.297686904668808,-88.77377319335938,-2.040942430496216,0.01614893414080143
470000,470,973.0,1000,0.4090391993522644,-87.45588684082031,-2.039217233657837,0.016322309151291847
471000,471,991.0,1000,0.4657347798347473,-87.2243881225586,-2.102536201477051,0.01629398763179779
472000,472,956.0,1000,0.47355756163597107,-87.90652465820312,-2.130305767059326,0.0161643885076046
473000,473,961.0,1000,0.5967098474502563,-88.67420196533203,-2.234128952026367,0.01598506048321724
474000,474,972.0,1000,0.4016503095626831,-89.28681945800781,-1.7450480461120605,0.01583203300833702
475000,475,976.0,1000,0.4826374650001526,-87.37001037597656,-2.192257881164551,0.01572331227362156
476000,476,957.0,1000,0.3729870319366455,-90.56108856201172,-1.869316816329956,0.015536803752183914
477000,477,993.0,1000,0.40949559211730957,-89.63404846191406,-2.0327279567718506,0.01566147617995739
478000,478,960.0,1000,0.4759744703769684,-90.39625549316406,-1.8970084190368652,0.015811150893568993
479000,479,342.0,1000,0.4173789918422699,-87.13447570800781,-2.027176856994629,0.015821844339370728
480000,480,962.0,1000,0.47718626260757446,-88.00355529785156,-1.9996522665023804,0.01576884277164936
481000,481,954.0,1000,0.3275882601737976,-88.9046401977539,-1.610681176185608,0.016114266589283943
482000,482,589.0,1000,0.45134902000427246,-88.51753997802734,-2.131463050842285,0.016256069764494896
483000,483,970.0,1000,0.36923137307167053,-92.05734252929688,-1.7397382259368896,0.016496459022164345
484000,484,995.0,1000,0.40400230884552,-88.96935272216797,-1.9098689556121826,0.016560645774006844
485000,485,998.0,1000,0.49129676818847656,-88.55220031738281,-2.1195600032806396,0.016484523192048073
486000,486,976.0,1000,0.3300486207008362,-89.54312133789062,-1.8481848239898682,0.01650487817823887
487000,487,988.0,1000,0.5091213583946228,-87.42487335205078,-1.8980101346969604,0.016284745186567307
488000,488,961.0,1000,0.44370514154434204,-88.77587127685547,-1.8582406044006348,0.015928085893392563
489000,489,972.0,1000,0.48346126079559326,-88.91740417480469,-1.9360032081604004,0.01561236847192049
490000,490,940.0,1000,0.3751489818096161,-87.83308410644531,-2.093297243118286,0.015525346621870995
491000,491,974.0,1000,0.46327102184295654,-90.67648315429688,-1.9075003862380981,0.015525192022323608
492000,492,955.0,1000,0.4189471900463104,-90.21174621582031,-1.8919768333435059,0.015412301756441593
493000,493,961.0,1000,0.5321181416511536,-89.70387268066406,-2.016575813293457,0.015353385359048843
494000,494,844.0,1000,0.3486168384552002,-89.63909912109375,-1.926858901977539,0.015234253369271755
495000,495,975.0,1000,0.5975005626678467,-91.82778930664062,-1.695087194442749,0.015300297178328037
496000,496,984.0,1000,0.4308573603630066,-91.13311004638672,-2.001082181930542,0.01539019588381052
497000,497,955.0,1000,0.3263307809829712,-89.89178466796875,-1.545478343963623,0.015320907346904278
498000,498,966.0,1000,0.5255177021026611,-88.35857391357422,-2.2514119148254395,0.015167886391282082
499000,499,1000.0,1000,0.49209997057914734,-87.50114440917969,-2.188993215560913,0.015009872615337372
500000,500,927.0,1000,0.45584094524383545,-89.83281707763672,-2.193936824798584,0.014891879633069038
